Game Duration,Winnings,Rate
73.866,48,0.311
141.219,76,0.361
38.445,24,-0.026
116.090,60,0.301
146.342,78,0.362
84.012,52,0.321
99.691,62,0.371
26.630,14,-0.413
114.255,70,0.394
45.331,32,0.154
114.981,70,0.391
58.153,32,0.120
